webTitle,webPublicationDate,webUrl,sectionName
Great Britain’s electricity grid fortified against blackouts after Iberian crash,2025-09-23 07:32:28+00:00,https://www.theguardian.com/business/2025/sep/23/operator-pledges-to-secure-great-britains-electricity-grid-against-blackouts,Business
‘It kept our spirits alive’: Taliban’s internet blackout leaves girls in despair,2025-09-23 11:49:58+00:00,https://www.theguardian.com/global-development/2025/sep/23/taliban-afghanistan-internet-shutdown-women-girls-education-hope,Global development
Electricity generation costs would be up to 50% higher if Australia stuck with coal and gas only,2025-09-25 00:00:21+00:00,https://www.theguardian.com/australia-news/2025/sep/25/electricity-generation-costs-would-be-up-to-50-higher-in-australia-without-renewables-analysis-shows,Australia news
Climate activists gather in New York for ‘Sun Day’ solar energy and anti-billionaire rallies,2025-09-22 11:34:44+00:00,https://www.theguardian.com/us-news/2025/sep/22/sun-day-climate-new-york,US news
How Trump’s assault on US wind industry threatens jobs and power for nearly 5m homes,2025-09-24 10:00:23+00:00,https://www.theguardian.com/us-news/2025/sep/24/trump-wind-power-threats-homes,Environment
Power Station review – solar power and solidarity on a Walthamstow street,2025-09-29 08:00:34+00:00,https://www.theguardian.com/film/2025/sep/29/power-station-review-solar-power-and-solidarity-on-a-walthamstow-street,Film
Wetherspoons boss vows to keep price rises to a minimum as he criticises energy bills,2025-10-03 07:50:45+00:00,https://www.theguardian.com/business/2025/oct/03/wetherspoons-price-rises-energy-bills-packaging-tax-tim-martin,Business
Afghanistan ‘blind without phones and internet’ on second day of telecoms blackout,2025-09-30 12:16:07+00:00,https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban,World news
Digested week: how to wind up your sibling – and a great day for introverts | Lucy Mangan,2025-10-03 10:33:31+00:00,https://www.theguardian.com/uk-news/2025/oct/03/digested-week-how-to-wind-up-your-sibling-and-a-great-day-for-introverts-lucy-mangan,UK news
"Cut your energy bills by a third? No, these ‘energy-saving plugs’ will cause nothing but hassle",2025-10-05 06:00:28+00:00,https://www.theguardian.com/money/2025/oct/05/cut-your-energy-bills-by-a-third-no-these-energy-saving-plugs-will-cause-nothing-but-hassle,Money
‘Massive’ Russian attack on Ukraine capital causes widespread blackout,2025-10-10 10:01:56+00:00,https://www.theguardian.com/world/2025/oct/10/russian-attack-kyiv-ukraine-capital-blackouts-sets-high-rise-alight,World news
Trump officials cancel major solar project in latest hit to renewable energy,2025-10-10 19:25:17+00:00,https://www.theguardian.com/us-news/2025/oct/10/trump-officials-drop-major-solar-power-project-in-another-renewable-energy-attack,US news
"OpenAI throws caution to the wind, and a year of covering Elon Musk",2025-10-07 16:12:43+00:00,https://www.theguardian.com/technology/2025/oct/06/openai-meta-elon-musk-techscape,Technology
"Širom: In the Wind of Night, Hard-Fallen Incantations Whisper review | Jude Rogers' folk album of the month",2025-10-10 08:00:48+00:00,https://www.theguardian.com/music/2025/oct/10/sirom-in-the-wind-of-night-hard-fallen-incantations-whisper-review,Music
3/I Atlas: a rare comet from beyond our solar system is being closely tracked – what can it teach us?,2025-10-08 10:11:18+00:00,https://www.theguardian.com/science/2025/oct/08/a-rare-comet-from-beyond-our-solar-system-is-being-closely-tracked-what-can-it-teach-us,Science
"Australia’s household energy bills will halve by 2050, modelling suggests",2025-10-12 14:00:57+00:00,https://www.theguardian.com/australia-news/2025/oct/13/australias-household-energy-bills-will-halve-by-2050-modelling-suggests,Australia news
Energy firms complete UK’s first ‘hydrogen blending’ trial to power grid ,2025-10-12 23:01:05+00:00,https://www.theguardian.com/business/2025/oct/13/energy-firms-complete-uk-first-hydrogen-blending-trial-power-grid,Business
"Energy bills likely to rise by 20% in next four years, says Britain’s biggest supplier",2025-10-15 18:10:37+00:00,https://www.theguardian.com/money/2025/oct/15/britain-biggest-energy-supplier-octopus-bills-on-track-to-rise-by-fifth-in-next-four-years,Money
What the datacenter boom means for America’s environment – and electricity bills,2025-10-17 06:00:04+00:00,https://www.theguardian.com/environment/2025/oct/16/what-the-data-center-boom-means-for-americas-environment-and-electricity-bills,Environment
Electricity from renewables overtakes coal in Australia for the first time,2025-10-12 14:00:56+00:00,https://www.theguardian.com/news/ng-interactive/2025/oct/13/electricity-from-renewables-overtakes-coal-in-australia-for-the-first-time,News
Energy clubs offer chance to reduce electricity bills by up to 30%,2025-10-18 06:00:40+00:00,https://www.theguardian.com/money/2025/oct/18/green-energy-clubs-savings-electricity-bills-energy-local-better-deal,Money
Ed Miliband approves UK’s biggest solar farm at Lincolnshire site,2025-10-14 15:25:12+00:00,https://www.theguardian.com/environment/2025/oct/14/ed-miliband-approves-uk-biggest-solar-farm-at-lincolnshire-site,Environment
Greenpeace threatens to sue crown estate for driving up cost of offshore wind,2025-10-13 13:24:42+00:00,https://www.theguardian.com/uk-news/2025/oct/13/greenpeace-threatens-to-sue-crown-estate-for-driving-up-cost-of-offshore-wind,Business
Three affordable ways to keep your house running during a power outage,2025-10-21 19:15:44+00:00,https://www.theguardian.com/lifeandstyle/2025/oct/21/best-backup-power-supply-sources-blackout,Life and style
Keir Starmer prepares to miss key green target in effort to keep energy bills down,2025-10-22 20:47:52+00:00,https://www.theguardian.com/politics/2025/oct/22/keir-starmer-green-pledge-2030-energy-bills,Politics
Weatherwatch: Myths behind the capricious god of the north wind,2025-10-23 05:00:59+00:00,https://www.theguardian.com/news/2025/oct/23/weatherwatch-myths-behind-the-capricious-god-of-the-north-wind-boreas,News
Fears over higher rates as Georgia moves to provide more electricity for AI datacenters,2025-10-19 12:00:13+00:00,https://www.theguardian.com/us-news/2025/oct/19/georgia-electricity-datacenters,US news
"Two dead at Melbourne beach as wild wind batters state, while parts of Sydney hit by record-breaking heat ",2025-10-22 06:50:51+00:00,https://www.theguardian.com/environment/2025/oct/22/sydney-weather-nsw-heat-bom-forecast-wind-warnings-australia,Environment
"Wind power has cut £104bn from UK energy costs since 2010, study finds",2025-10-28 05:00:19+00:00,https://www.theguardian.com/environment/2025/oct/28/wind-power-cut-uk-energy-costs-ucl-study,Environment
Woman charged after allegedly sabotaging gas supply at two Sydney hospitals,2025-10-28 06:29:04+00:00,https://www.theguardian.com/australia-news/2025/oct/28/woman-arrested-allegedly-sabotaging-gas-supplies-sydney-hospitals-sutherland,Australia news
Woman denies gas supply sabotage as police investigate death of elderly man at Sutherland hospital,2025-10-29 02:43:43+00:00,https://www.theguardian.com/australia-news/2025/oct/29/sutherland-hospital-gas-supply-nsw-police-investigating-death-ntwnfb,Australia news
"US electricity bills increased by 11% in Trump’s second term, data shows",2025-10-31 17:49:55+00:00,https://www.theguardian.com/us-news/2025/oct/31/us-electricity-bills-increased-trump,US news
Australian wholesale electricity prices are falling. So when will power bills stop rising?,2025-11-01 19:00:43+00:00,https://www.theguardian.com/environment/2025/nov/02/energy-prices-falling-electricity-cheaper-households,Environment
Experts say Ed Miliband’s £1.1bn for new offshore wind projects not enough,2025-10-27 19:10:54+00:00,https://www.theguardian.com/environment/2025/oct/27/ed-miliband-1-1bn-a-year-new-offshore-wind-projects,Environment
Australians to get at least three hours a day of free solar power – even if they don’t have solar panels,2025-11-03 11:30:33+00:00,https://www.theguardian.com/australia-news/2025/nov/03/australians-to-get-at-least-three-hours-a-day-of-free-solar-power-even-if-they-dont-have-solar-panels,Australia news
" Morning Mail: Free solar power plan, science prize for airborne disease researcher, mystery shipwreck discovery",2025-11-03 19:38:25+00:00,https://www.theguardian.com/australia-news/2025/nov/04/morning-mail-tuesday-ntwnfb,Australia news
Australians have been offered free solar power. How do I get mine and will it make my energy bill cheaper?,2025-11-04 08:05:53+00:00,https://www.theguardian.com/environment/2025/nov/04/australia-free-solar-power-scheme-how-when-houshold-bills,Environment
Reeves considers cut to green levies in effort to reduce cost of energy bills,2025-11-04 20:47:08+00:00,https://www.theguardian.com/uk-news/2025/nov/04/chancellor-considers-cut-green-levies-reduce-cost-of-energy-bills-rachel-reeves,UK news
"Rachel Reeves’s 5% VAT cut on electricity bills will backfire, experts say",2025-11-02 16:58:10+00:00,https://www.theguardian.com/uk-news/2025/nov/02/rachel-reevess-5-vat-cut-on-electricity-bills-will-backfire-experts-say,UK news
Hallé/Shields/Adams: John Adams festival review – dynamism that could generate electricity,2025-11-02 13:23:08+00:00,https://www.theguardian.com/music/2025/nov/02/john-adams-festival-review-halle-orchestra-bridgewater-hall,Music
"Solar geoengineering in wrong hands could wreak climate havoc, scientists warn",2025-11-05 00:01:10+00:00,https://www.theguardian.com/environment/2025/nov/05/solar-geoengineering-in-wrong-hands-could-wreak-climate-havoc-scientists-warn,Environment
Britain’s red-tailed bumblebees may have an unlikely saviour in solar farms,2025-11-05 06:00:17+00:00,https://www.theguardian.com/environment/2025/nov/05/uk-red-tailed-bumblebees-farming-solar-farms,Environment
"Factchecking five Coalition claims about net zero, from power prices to the $9tn cost",2025-11-15 19:00:14+00:00,https://www.theguardian.com/australia-news/2025/nov/16/coalition-net-zero-emissions-claims-factcheck-electricity-price-power-bill-cost,Environment
Southern lights seen across Australia amid severe solar storm,2025-11-12 16:52:15+00:00,https://www.theguardian.com/science/2025/nov/12/aurora-australis-what-time-forecast-how-to-see-southern-lights-g4-geomagnetic-solar-storm,Science
‘Demonic’ Wind in the Willows jumper banned from Westminster Abbey,2025-11-14 06:00:19+00:00,https://www.theguardian.com/uk-news/2025/nov/14/demonic-wind-in-the-willows-jumper-banned-from-westminster-abbey,UK news
Stunning aurora australis lights up sky above New Zealand and Australia after ‘cannibal’ solar storm,2025-11-13 02:05:08+00:00,https://www.theguardian.com/science/2025/nov/13/stunning-aurora-australis-lights-up-sky-above-new-zealand-and-australia-after-cannibal-solar-storm,Science
Households in Great Britain face surprise rise in energy bills from January,2025-11-21 12:14:51+00:00,https://www.theguardian.com/money/2025/nov/21/energy-price-cap-great-britain-rise-january-fuel,Money
"Use smart tech, turn heat down, service boilers: how to save money on energy bills",2025-11-19 07:00:09+00:00,https://www.theguardian.com/money/2025/nov/19/smart-tech-heat-service-boilers-save-energy-bills,Money
Barcelona peg back Chelsea before TV blackout delay to reach WCL summit,2025-11-20 22:04:16+00:00,https://www.theguardian.com/football/2025/nov/20/chelsea-barcelona-womens-champions-league-match-report,Football
Are Australians really paying more for electricity than other countries? ,2025-11-16 14:00:34+00:00,https://www.theguardian.com/australia-news/2025/nov/17/are-australians-really-paying-more-for-electricity-than-other-countries,Australia news
Industry can’t wait any longer for a fix to its energy crisis. Ministers should get a move on | Nils Pratley,2025-11-20 17:55:54+00:00,https://www.theguardian.com/business/nils-pratley-on-finance/2025/nov/20/industry-cant-wait-any-longer-for-a-fix-to-its-energy-crisis-ministers-should-get-a-move-on,Business
‘Gobsmacking’ solar farm that could power AI datacentres ‘possibly unparalleled’ in Australia or world ,2025-11-20 14:00:12+00:00,https://www.theguardian.com/australia-news/2025/nov/20/artificial-intelligence-data-centre-australia-solar-farm-possibly-unparalleled,Australia news
"Morning Mail: Coalition’s secret net zero talking points, huge solar project proposed, Zelenskyy wary of new peace plan",2025-11-20 19:55:58+00:00,https://www.theguardian.com/australia-news/2025/nov/21/morning-mail-friday-ntwnfb,Australia news
Energy minister says UK must ‘do whatever it takes’ to avoid gas supply crisis,2025-11-27 17:30:16+00:00,https://www.theguardian.com/business/2025/nov/27/energy-advisers-warn-ministers-of-emerging-uk-gas-supply-crisis,Business
Weatherwatch: Can you really hear the wind? ,2025-11-27 06:00:19+00:00,https://www.theguardian.com/news/2025/nov/27/weatherwatch-can-you-really-hear-the-wind,News
"Changes in solar energy fuelled high speed evolutionary changes, study suggests",2025-11-26 06:00:43+00:00,https://www.theguardian.com/science/2025/nov/26/changes-in-solar-energy-fuelled-high-speed-evolutionary-changes-study-suggests,Science
" Australia could miss clean energy target as solar and wind investment slumps, investors warn",2025-12-01 08:22:30+00:00,https://www.theguardian.com/environment/2025/dec/01/australia-could-miss-clean-energy-target-as-solar-and-wind-investment-slumps-investors-warn,Environment
Households face higher energy bills as £28bn grid upgrade gets go-ahead,2025-12-04 08:26:25+00:00,https://www.theguardian.com/money/2025/dec/04/fears-of-higher-energy-bills-as-28bn-grid-upgrade-gets-go-ahead,Money
"UK using more wood to make electricity than ever, Drax figures show",2025-12-03 15:21:20+00:00,https://www.theguardian.com/business/2025/dec/03/uk-using-more-wood-to-make-electricity-than-ever-drax-figures-show,Business
Datacentres demand huge amounts of electricity. Could they derail Australia’s net zero ambitions?,2025-12-02 14:00:38+00:00,https://www.theguardian.com/australia-news/2025/dec/03/datacentres-demand-huge-amounts-of-electricity-could-they-derail-australias-net-zero-ambitions,Australia news
Power surge: law changes could soon bring balcony solar to millions across US ,2025-11-30 12:00:05+00:00,https://www.theguardian.com/us-news/2025/nov/30/balcony-solar-power-states-laws,US news
‘Three sheets to the wind’: how everyday phrases blew in from the sea,2025-12-05 06:00:42+00:00,https://www.theguardian.com/news/2025/dec/05/weather-watch-everyday-phrases-nautical-expressions-wind-language,News
"Families on rooftops, homes buried by mud: Asia floods show water is overtaking wind as main threat",2025-12-02 19:19:02+00:00,https://www.theguardian.com/world/2025/dec/02/global-heating-and-other-human-activity-are-making-asias-floods-more-lethal,World news
"Australia’s energy grid must triple capacity by 2050 with major increase to wind and solar, Aemo says",2025-12-09 13:01:03+00:00,https://www.theguardian.com/australia-news/2025/dec/10/australia-must-increase-energy-grid-capacity-wind-solar-aemo,Australia news
Ofgem approves early investment in three UK electricity ‘superhighways’,2025-12-09 18:03:52+00:00,https://www.theguardian.com/business/2025/dec/09/ofgem-investment-uk-electricity-superhighways,Business
‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections,2025-12-08 06:00:44+00:00,https://www.theguardian.com/business/2025/dec/08/zombie-electricity-projects-britain-face-axe-grid-connections-net-zero,Business
The Guardian view on solar geoengineering: Africa has a point about this risky technology | Editorial,2025-12-08 18:08:03+00:00,https://www.theguardian.com/commentisfree/2025/dec/08/the-guardian-view-on-solar-geoengineering-africa-has-a-point-about-this-risky-technology,Opinion
"2025 is UK’s sunniest year on record, boosting solar power",2025-12-17 06:00:27+00:00,https://www.theguardian.com/uk-news/2025/dec/17/2025-is-uks-sunniest-year-on-record-boosting-solar-power,UK news
Democratic senators investigate data centers’ effects on electricity prices,2025-12-16 20:25:05+00:00,https://www.theguardian.com/us-news/2025/dec/16/data-centers-consumer-prices,US news
We must not stop research on solar geoengineering | Letters,2025-12-15 18:03:04+00:00,https://www.theguardian.com/environment/2025/dec/15/we-must-not-stop-research-on-solar-geoengineering,Environment
"Electricity generation costs would be a third lower with 82% renewable grid, CSIRO says",2025-12-16 14:00:06+00:00,https://www.theguardian.com/australia-news/2025/dec/16/electricity-generation-costs-third-lower-82-renewable-grid,Australia news
Premier League and EFL to hold talks over ending Saturday 3pm blackout,2025-12-25 12:00:39+00:00,https://www.theguardian.com/football/2025/dec/25/premier-league-efl-talks-saturday-3pm-blackout-football-tv-rights,Football
Trump officials halt offshore wind-farm projects over ‘national security risks’,2025-12-22 16:16:03+00:00,https://www.theguardian.com/us-news/2025/dec/22/trump-wind-farms,US news
Channel tunnel power outage disrupts thousands of journeys ,2025-12-30 18:13:42+00:00,https://www.theguardian.com/business/2025/dec/30/eurostar-trains-cancelled-delayed-channel-tunnel-le-shuttle,Business
From energy prices to interest rates: the dates that could affect your finances in 2026,2026-01-01 06:00:32+00:00,https://www.theguardian.com/money/2026/jan/01/from-energy-prices-to-interest-rates-the-dates-that-could-affect-your-finances-in-2026,Money
Weather tracker: Cyclone Hayley brings intense wind and rain to Australia,2026-01-02 11:54:24+00:00,https://www.theguardian.com/environment/2026/jan/02/weather-tracker-cyclone-hayley-australia-spain-floods,Australia news
Poem of the week: The Man in the Wind by Anne Stevenson,2025-12-29 10:35:12+00:00,https://www.theguardian.com/books/2025/dec/29/poem-of-the-week-the-man-in-the-wind-by-anne-stevenson,Books
Weather tracker: Polar wind set to end warmth in US south and midwest,2025-12-29 09:47:14+00:00,https://www.theguardian.com/environment/2025/dec/29/weather-tracker-polar-wind-set-to-end-warmth-in-us-south-and-midwest,Environment
Leftwing militants claim responsibility for arson attack on Berlin power grid,2026-01-04 16:34:52+00:00,https://www.theguardian.com/world/2026/jan/04/leftwing-militants-responsibility-arson-attack-berlin-power-grid,World news
Iran plunged into internet blackout as protests over economy spread nationwide,2026-01-08 19:42:10+00:00,https://www.theguardian.com/world/2026/jan/08/iran-plunged-into-internet-blackout-as-protests-over-economy-spread-nationwide,World news
Iranian cultural figures condemn internet blackout as ‘blatant tool of repression’ ,2026-01-10 14:35:33+00:00,https://www.theguardian.com/global-development/2026/jan/10/film-makers-iran-protest-internet-blackout-repression,World news
‘How is it possible?’: Berliners demand answers after sabotage causes blackout,2026-01-07 16:20:06+00:00,https://www.theguardian.com/world/2026/jan/07/how-is-it-possible-berliners-demand-answers-after-sabotage-causes-blackout,World news
Berlin mayor faces calls to resign after playing tennis during city blackout,2026-01-08 15:02:25+00:00,https://www.theguardian.com/world/2026/jan/08/berlin-mayor-kai-wegner-calls-to-resign-playing-tennis-blackout-outage,World news
Amsterdam airport cancels at least 800 flights because of snow and wind,2026-01-07 16:03:50+00:00,https://www.theguardian.com/world/2026/jan/07/amsterdam-airport-cancels-flights-amid-icy-conditions,World news
Dreams Travel With the Wind review – communing with the spirits to preserve Indigenous culture in Colombia,2026-01-05 07:00:30+00:00,https://www.theguardian.com/film/2026/jan/05/dreams-travel-with-the-wind-review-communing-with-the-spirits-to-preserve-indigenous-culture-in-colombia,Film
Black Saturday-affected towns told to leave before predicted wind change causes ‘dangerous’ fire conditions – as it happened,2026-01-09 07:10:55+00:00,https://www.theguardian.com/australia-news/live/2026/jan/09/australia-news-live-victoria-catastrophic-bushfire-fire-ban-heatwave-tropical-cyclone-floods-royal-commission-antisemitism-bondi-anthony-albanese-ntwnfb,Australia news
Labour still faces risks on energy despite ‘record’ wind power auction | Nils Pratley,2026-01-14 16:44:33+00:00,https://www.theguardian.com/business/2026/jan/14/labour-wind-power-risks-clean-power-great-britain,Business
Will Great Britain’s offshore wind subsidy auction mean lower energy bills?,2026-01-14 13:43:12+00:00,https://www.theguardian.com/business/2026/jan/14/will-great-britains-offshore-wind-subsidy-auction-mean-lower-energy-bills,Business
"With this record wind power auction, we’ve proved the rightwing doubters wrong | Ed Miliband",2026-01-14 09:30:53+00:00,https://www.theguardian.com/commentisfree/2026/jan/14/record-wind-power-auction-rightwing-doubters-britain-energy-fossil-fuels-ed-miliband,Opinion
Ukraine war briefing: Kyiv struggles to stabilise ruined power grid after major Russian attack,2026-01-11 02:38:19+00:00,https://www.theguardian.com/world/2026/jan/11/ukraine-war-briefing-kyiv-struggles-to-stablise-ruined-power-grid-after-major-russian-attack,World news
How Trump’s promise to slash energy bills in half has failed across the US,2026-01-17 15:00:29+00:00,https://www.theguardian.com/us-news/2026/jan/17/trump-energy-bill-prices-increase,US news
"Elon Musk’s xAI datacenter generating extra electricity illegally, regulator rules",2026-01-16 00:09:42+00:00,https://www.theguardian.com/technology/2026/jan/15/elon-musk-xai-datacenter-memphis,Technology
Trump says Microsoft will pay more for its datacenters’ electricity,2026-01-13 22:09:02+00:00,https://www.theguardian.com/technology/2026/jan/13/trump-microsoft-data-centers-electricity,Technology
"Solar grazing: ‘triple-win’ for sheep farmers, renewables and society or just a PR exercise for energy companies?",2026-01-14 10:52:22+00:00,https://www.theguardian.com/environment/2026/jan/14/solar-grazing-triple-win-sheep-farmers-renewables-energy-companies,Environment
‘I always knew my dogs loved the wind on their faces’: Thiago Bernardes de Souza’s best phone picture,2026-01-17 11:00:25+00:00,https://www.theguardian.com/lifeandstyle/2026/jan/17/thiago-bernardes-de-souza-best-phone-picture,Life and style
"Wind and solar overtook fossil fuels for EU power generation in 2025, report finds",2026-01-21 23:01:50+00:00,https://www.theguardian.com/environment/2026/jan/22/wind-and-solar-overtook-fossil-fuels-in-power-generation-for-eu-in-2025-report,Environment
Ukraine war briefing: energy crisis worsens amid more Russia airstrikes,2026-01-24 05:39:25+00:00,https://www.theguardian.com/world/2026/jan/24/ukraine-war-briefing-russia-launches-strikes-on-kyiv-and-kharkhiv-during-abu-dhabi-talks,World news
Economic blackout day planned in Minnesota to protest ICE surge,2026-01-20 11:00:02+00:00,https://www.theguardian.com/us-news/2026/jan/20/ice-immigrarion-minnesota-economic-protest,US news
‘We have to stand together’: Minnesota economic blackout organizers push to take demonstrations nationwide,2026-01-22 18:00:52+00:00,https://www.theguardian.com/business/2026/jan/22/minnesota-economic-blackout-ice,Business
New Australian carbon credit scheme for solar and EVs accused of potentially misleading customers,2026-01-18 14:00:59+00:00,https://www.theguardian.com/australia-news/2026/jan/19/australian-carbon-credit-scheme-solar-electric-vehicles-accused-potentially-misleading-customers,Australia news
Aurora australis set to light up Australian sky as agencies monitor ‘severe’ solar storm,2026-01-20 06:40:40+00:00,https://www.theguardian.com/science/2026/jan/20/aurora-australis-set-to-light-up-australian-sky-as-agencies-monitor-severe-solar-storm,Science
"National insurance hike and energy bills behind food price rise, say UK retailers",2026-01-27 00:01:00+00:00,https://www.theguardian.com/business/2026/jan/27/national-insurance-hike-and-energy-bills-behind-food-price-rise-say-uk-retailers,Business
Iran appears to ease internet blackout as cost of shutdown mounts,2026-01-28 16:41:32+00:00,https://www.theguardian.com/world/2026/jan/28/iran-appears-to-ease-internet-blackout,World news
Iran president’s son urges authorities to restore internet after protests blackout,2026-01-25 19:03:53+00:00,https://www.theguardian.com/world/2026/jan/25/iran-presidents-son-urges-authorities-to-restore-internet-after-protest-blackout,World news
First of its kind ‘high-density’ hydro system begins generating electricity in Devon,2026-01-27 06:00:07+00:00,https://www.theguardian.com/business/2026/jan/27/high-density-hydropower-system-generating-electricity-devon-renewable-energy-storage,Business
"Knit pants, waterproof boots and more: 20 things to wear to stay warm this winter, tested",2026-01-27 16:17:38+00:00,https://www.theguardian.com/thefilter-us/2026/jan/27/extreme-cold-warm-winter-clothing,The Filter US
Is Trump winning or losing his war on offshore wind power?,2026-02-02 12:30:08+00:00,https://www.theguardian.com/environment/2026/feb/02/trump-offshore-wind,Environment
Here’s why US household energy bills are soaring – and how to fix it | Mark Wolfe,2026-02-03 15:00:02+00:00,https://www.theguardian.com/commentisfree/2026/feb/03/us-energy-bills-trump,Opinion
